,name,candidate_id,candidate_state,party,incumbent_challenge_full,office_full,cycles,election_years,candidate_status,donor_state,donation_count,total_raised,in_state
463,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NE,23,7600.0,False
464,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NH,29,1715.0,False
465,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NJ,120,48116.06,False
466,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NM,51,5245.0,False
467,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NV,147,30846.0,False
468,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NY,511,228437.28,False
469,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,OH,231,21470.94,False
470,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,OK,76,21830.0,False
471,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,OR,91,6737.5,False
472,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,OT,1,1000.0,False
473,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,PA,280,62998.5,False
474,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,RI,2,2800.0,False
475,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,SC,151,17406.25,False
476,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,SD,25,1585.0,False
477,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,TN,255,27317.06,False
478,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,TX,1140,406124.83,False
479,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,UT,49,6481.25,False
480,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,VA,431,105968.0,False
481,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,VT,53,14909.0,False
482,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,WA,158,27855.0,False
483,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,WI,76,6647.5,False
484,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,WV,29,2885.0,False
485,"COTTON, THOMAS",S4AR00103,AR,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,WY,32,23275.0,False
486,"CURRAN, MARK",S0IL00543,IL,REP,Challenger,Senate,[2020],[2020],C,FL,6,7300.0,False
487,"CURRAN, MARK",S0IL00543,IL,REP,Challenger,Senate,[2020],[2020],C,IL,132,90925.0,True
488,"CURRAN, MARK",S0IL00543,IL,REP,Challenger,Senate,[2020],[2020],C,IN,3,6100.0,False
489,"CURRAN, MARK",S0IL00543,IL,REP,Challenger,Senate,[2020],[2020],C,MN,2,2700.0,False
490,"CURRAN, MARK",S0IL00543,IL,REP,Challenger,Senate,[2020],[2020],C,PA,1,2800.0,False
491,"CURRAN, MARK",S0IL00543,IL,REP,Challenger,Senate,[2020],[2020],C,TX,1,250.0,False
492,"CURRAN, MARK",S0IL00543,IL,REP,Challenger,Senate,[2020],[2020],C,WI,1,1000.0,False
493,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,AK,14,4250.0,False
494,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,AL,86,12916.58,False
495,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,AR,56,28640.0,False
496,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,AZ,246,170310.11,False
497,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,CA,1058,627658.7,False
498,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,CO,206,118073.5,False
499,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,CT,88,65160.0,False
500,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,DC,134,144183.33,False
501,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,DE,23,7375.0,False
502,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,FL,859,401303.73,False
503,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,GA,229,117687.5,False
504,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,HI,40,15970.0,False
505,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,IA,40,5304.0,False
506,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,ID,51,36275.0,False
507,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,IL,182,131739.0,False
508,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,IN,54,36210.0,False
509,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,KS,58,26727.5,False
510,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,KY,93,45329.16,False
511,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,LA,57,33097.5,False
512,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,MA,128,71025.0,False
513,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,MD,193,86289.54,False
514,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,ME,6,1225.0,False
515,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,MI,140,112193.61,False
516,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,MN,95,97455.0,False
517,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,MO,185,114182.0,False
518,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,MS,36,11979.0,False
519,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,MT,3149,1709581.97,True
520,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,NC,115,40845.0,False
521,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,ND,55,43270.0,False
522,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,NE,13,6371.0,False
523,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,NH,10,7335.0,False
524,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,NJ,96,80945.0,False
525,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,NM,47,14654.0,False
526,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,NV,148,71707.0,False
527,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,NY,432,387684.68,False
528,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,OH,168,186660.0,False
529,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,OK,47,40165.0,False
530,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,OR,123,24777.0,False
531,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,OT,24,2492.0,False
532,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,PA,196,43625.05,False
533,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,PR,5,5200.0,False
534,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,RI,2,2900.0,False
535,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,SC,119,16708.5,False
536,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,SD,22,12226.0,False
537,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,TN,118,49228.59,False
538,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,TX,629,419273.23,False
539,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,UT,50,22747.0,False
540,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,VA,449,250242.91,False
541,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,VI,2,5600.0,False
542,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,VT,22,6510.0,False
543,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,WA,277,105361.0,False
544,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,WI,61,23461.66,False
545,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,WV,12,4060.0,False
546,"DAINES, STEVE",S2MT00096,MT,REP,Incumbent,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2012, 2014, 2020]",C,WY,43,67225.0,False
547,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,CA,2,1250.0,False
548,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,DE,8,3960.0,True
549,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,GA,1,250.0,False
550,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,IN,1,250.0,False
551,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,MA,1,250.0,False
552,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,MD,1,1000.0,False
553,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,NE,1,500.0,False
554,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,NJ,2,750.0,False
555,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,NY,1,500.0,False
556,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,PA,1,1000.0,False
557,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,TX,4,1500.0,False
558,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,VA,1,250.0,False
559,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,WA,1,500.0,False
560,"DEMARTINO, JAMES",S0DE00191,DE,REP,Challenger,Senate,[2020],[2020],C,WI,1,500.0,False
561,"DUNN, BLAINE P HON.",S0VA00187,VA,REP,Challenger,Senate,[2020],[2020],C,MI,1,1000.0,False
562,"DUNN, BLAINE P HON.",S0VA00187,VA,REP,Challenger,Senate,[2020],[2020],C,VA,3,1750.0,True
563,"ENZI, MICHAEL B",S6WY00126,WY,REP,Incumbent,Senate,"[1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[1996, 2002, 2008, 2014, 2020]",C,CA,1,500.0,False
564,"ENZI, MICHAEL B",S6WY00126,WY,REP,Incumbent,Senate,"[1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[1996, 2002, 2008, 2014, 2020]",C,DC,12,8850.0,False
565,"ENZI, MICHAEL B",S6WY00126,WY,REP,Incumbent,Senate,"[1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[1996, 2002, 2008, 2014, 2020]",C,MD,1,1000.0,False
566,"ENZI, MICHAEL B",S6WY00126,WY,REP,Incumbent,Senate,"[1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[1996, 2002, 2008, 2014, 2020]",C,UT,1,500.0,False
567,"ENZI, MICHAEL B",S6WY00126,WY,REP,Incumbent,Senate,"[1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[1996, 2002, 2008, 2014, 2020]",C,VA,9,5500.0,False
568,"ENZI, MICHAEL B",S6WY00126,WY,REP,Incumbent,Senate,"[1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[1996, 2002, 2008, 2014, 2020]",C,WA,1,250.0,False
569,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,AE,10,145.0,False
570,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,AK,194,7195.0,False
571,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,AL,239,15230.75,False
572,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,AP,6,1600.0,False
573,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,AR,170,39648.5,False
574,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,AZ,461,111029.62,False
575,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,CA,2008,555265.25,False
576,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,CO,544,74020.76,False
577,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,CT,198,104777.23,False
578,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,DC,145,110766.0,False
579,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,DE,40,1310.0,False
580,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,FL,2148,823380.82,False
581,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,GA,780,86457.17,False
582,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,HI,39,3650.0,False
583,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,IA,8457,1674502.85,True
584,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,ID,163,32472.5,False
585,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,IL,567,182434.43,False
586,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,IN,263,36007.85,False
587,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,KS,249,44422.07,False
588,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,KY,179,17696.36,False
589,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,LA,204,50648.56,False
590,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,MA,174,120065.0,False
591,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,MD,252,59069.94,False
592,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,ME,13,675.0,False
593,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,MI,429,100382.0,False
594,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,MN,313,140775.36,False
595,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,MO,534,178126.08,False
596,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,MS,37,18110.0,False
597,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,MT,55,5090.0,False
598,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NC,333,39912.65,False
599,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,ND,22,4675.0,False
600,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NE,111,67918.0,False
601,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NH,34,3102.17,False
602,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NJ,156,57531.02,False
603,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NM,92,17060.6,False
604,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NV,345,77039.39,False
605,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,NY,792,501878.84,False
606,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,OH,311,69714.08,False
607,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,OK,143,28915.81,False
608,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,OR,172,16495.96,False
609,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,OT,2,1500.0,False
610,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,PA,478,55945.12,False
611,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,RI,19,9720.0,False
612,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,SC,321,16702.76,False
613,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,SD,77,53983.0,False
614,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,TN,370,84431.06,False
615,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,TX,1965,499339.77,False
616,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,UT,78,11517.0,False
617,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,VA,968,224572.62,False
618,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,VT,13,755.0,False
619,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,WA,412,63886.65,False
620,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,WI,267,73570.44,False
621,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,WV,32,2610.0,False
622,"ERNST, JONI K",S4IA00129,IA,REP,Incumbent,Senate,"[2014, 2016, 2018, 2020]","[2014, 2020]",C,WY,68,24422.26,False
623,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,AR,4,1350.0,False
624,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,AZ,4,1250.0,False
625,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,CA,4,1100.0,False
626,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,CO,2,5600.0,False
627,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,CT,2,500.0,False
628,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,DC,5,3000.0,False
629,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,FL,3,3300.0,False
630,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,GA,1,500.0,False
631,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,HI,1,1000.0,False
632,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,IL,1,2800.0,False
633,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,KS,1,260.0,False
634,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,MD,4,3550.0,False
635,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,MI,5,1800.0,False
636,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,MO,1,50.0,False
637,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,MS,9,900.0,False
638,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,NC,1,500.0,False
639,"FAULKNER, OMARI",S0VA00179,VA,REP,Challenger,Senate,[2020],[2020],C,NV,2,500.0,False
