,name,candidate_id,candidate_state,party,incumbent_challenge_full,office_full,cycles,election_years,candidate_status,donor_state,donation_count,total_raised,in_state
303,"FISHER, JASON E",S8AL00357,AL,DEM,Challenger,Senate,[2018],[2018],N,NY,3,350.0,False
304,"FISHER, JASON E",S8AL00357,AL,DEM,Challenger,Senate,[2018],[2018],N,OT,1,200.0,False
305,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,AK,46,4465.0,False
306,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,AL,49,5550.0,False
307,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,AR,51,3335.0,False
308,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,AZ,287,44943.5,False
309,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,CA,3844,1886421.68,False
310,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,CO,486,166110.0,False
311,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,CT,695,351175.27,False
312,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,DC,650,336617.72,False
313,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,DE,37,3475.0,False
314,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,FL,794,289635.11,False
315,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,GA,249,47615.0,False
316,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,GU,15,385.0,False
317,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,HI,67,4470.0,False
318,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,IA,30,1605.0,False
319,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,ID,56,5364.81,False
320,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,IL,1000,488822.59,False
321,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,IN,99,14737.69,False
322,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,KS,72,5130.5,False
323,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,KY,41,3415.0,False
324,"GILLIBRAND, KIRSTEN",S0NY00410,NY,DEM,,Senate,"[2010, 2012, 2014, 2016, 2018, 2020]","[2010, 2012, 2018, 2024]",C,LA,212,50622.0,False
325,"HANSEN, LEWIS MICHAEL JR",S8AL00373,AL,DEM,Challenger,Senate,"[2018, 2020]",[2018],N,AL,21,6326.3,True
326,"HANSEN, LEWIS MICHAEL JR",S8AL00373,AL,DEM,Challenger,Senate,"[2018, 2020]",[2018],N,FL,1,500.0,False
327,"HANSEN, LEWIS MICHAEL JR",S8AL00373,AL,DEM,Challenger,Senate,"[2018, 2020]",[2018],N,TX,1,500.0,False
328,"HARRIS, EUGENE PATTERSON",S8CA00358,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,AR,3,759.0,False
329,"HARRIS, EUGENE PATTERSON",S8CA00358,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CA,81,95134.0,True
330,"HARRIS, EUGENE PATTERSON",S8CA00358,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CO,1,1500.0,False
331,"HARRIS, EUGENE PATTERSON",S8CA00358,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,FL,3,700.0,False
332,"HARRIS, EUGENE PATTERSON",S8CA00358,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MA,2,500.0,False
333,"HARRIS, EUGENE PATTERSON",S8CA00358,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,OT,5,6470.0,False
334,"HARRIS, EUGENE PATTERSON",S8CA00358,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,TN,2,350.0,False
335,"HARRIS, EUGENE PATTERSON",S8CA00358,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,TX,1,1000.0,False
336,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CA,31,11180.0,False
337,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CO,1,700.0,False
338,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CT,3,600.0,False
339,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,DC,3,2800.0,False
340,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,DE,193,53224.85,True
341,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,FL,2,338.69,False
342,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,HI,2,350.0,False
343,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,IN,1,250.0,False
344,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MA,6,3750.0,False
345,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MD,3,1335.0,False
346,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MI,6,377.0,False
347,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MN,8,1781.0,False
348,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NJ,1,250.0,False
349,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NM,3,475.0,False
350,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NY,18,8100.0,False
351,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,OR,5,1725.0,False
352,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,OT,2,500.0,False
353,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,PA,2,750.0,False
354,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,TX,3,2000.0,False
355,"HARRIS, KERRI EVELYN",S8DE00137,DE,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,VA,2,255.0,False
356,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,AZ,2,362.0,False
357,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CA,446,68384.11,True
358,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CO,46,2069.0,False
359,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CT,2,762.0,False
360,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,DE,7,360.9,False
361,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,FL,14,8941.0,False
362,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,GA,16,413.0,False
363,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,HI,13,2012.0,False
364,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,IA,5,662.0,False
365,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,IL,13,898.0,False
366,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,IN,4,108.0,False
367,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,KY,6,150.0,False
368,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MA,34,7221.0,False
369,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MD,4,554.0,False
370,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,ME,1,250.0,False
371,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MI,7,1428.0,False
372,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MN,1,1111.0,False
373,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NC,3,950.0,False
374,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NE,1,270.0,False
375,"HARTSON, ALISON",S8CA00416,CA,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NJ,9,5104.0,False
376,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AK,6,3076.84,False
377,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AL,5,12100.0,False
378,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AR,8,2775.0,False
379,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AZ,83,47075.0,False
380,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,CA,628,470776.34,False
381,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,CO,152,99995.75,False
382,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,CT,69,39936.83,False
383,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,DC,369,246214.73,False
384,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,DE,1,250.0,False
385,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,FL,93,58240.0,False
386,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,GA,51,34260.0,False
387,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,HI,11,27300.0,False
388,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,IA,3,5250.0,False
389,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,ID,3,3950.0,False
390,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,IL,106,107885.5,False
391,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,IN,49,2480.0,False
392,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,KS,48,1120.0,False
393,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,LA,33,42454.17,False
394,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,MA,276,154668.0,False
395,"HEINRICH, MARTIN",S2NM00088,NM,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,MD,250,102213.84,False
396,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,AA,39,3355.0,False
397,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,AE,4,550.0,False
398,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,AK,109,24052.5,False
399,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,AL,125,26653.0,False
400,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,AP,1,1000.0,False
401,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,AR,110,26625.5,False
402,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,AZ,568,105056.83,False
403,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,CA,11659,3081190.37,False
404,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,CO,1168,327444.28,False
405,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,CT,1130,278255.21,False
406,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,DC,1820,806215.64,False
407,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,DE,126,17857.0,False
408,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,FL,1601,399371.18,False
409,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,GA,519,106217.18,False
410,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,HI,204,43055.5,False
411,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,IA,259,33706.59,False
412,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,ID,129,27056.0,False
413,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,IL,2025,721758.87,False
414,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,IN,322,31989.59,False
415,"HEITKAMP, HEIDI",S2ND00099,ND,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018]",P,KS,137,23141.5,False
416,"HILDEBRAND, DAVID",S8CA00317,CA,DEM,Challenger,Senate,[2018],[2018],C,CA,60,3323.47,True
417,"HILDEBRAND, DAVID",S8CA00317,CA,DEM,Challenger,Senate,[2018],[2018],C,IL,1,1000.0,False
418,"HILDEBRAND, DAVID",S8CA00317,CA,DEM,Challenger,Senate,[2018],[2018],C,MA,24,2594.7,False
419,"HILDEBRAND, DAVID",S8CA00317,CA,DEM,Challenger,Senate,[2018],[2018],C,MI,1,50.0,False
420,"HILDEBRAND, DAVID",S8CA00317,CA,DEM,Challenger,Senate,[2018],[2018],C,NC,2,500.0,False
421,"HILDEBRAND, DAVID",S8CA00317,CA,DEM,Challenger,Senate,[2018],[2018],C,NJ,5,250.0,False
422,"HILDEBRAND, DAVID",S8CA00317,CA,DEM,Challenger,Senate,[2018],[2018],C,NY,2,500.0,False
423,"HILDEBRAND, DAVID",S8CA00317,CA,DEM,Challenger,Senate,[2018],[2018],C,OR,5,135.0,False
424,"HILDEBRAND, DAVID",S8CA00317,CA,DEM,Challenger,Senate,[2018],[2018],C,PA,3,304.0,False
425,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AA,9,965.0,False
426,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AL,4,2375.0,False
427,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AP,4,3000.0,False
428,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AR,2,2000.0,False
429,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AZ,7,1450.0,False
430,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,CA,536,263257.31,False
431,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,CO,40,20174.0,False
432,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,CT,14,6010.0,False
433,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,DC,120,70906.2,False
434,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,DE,10,2500.0,False
435,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,FL,29,23575.0,False
436,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,GA,14,6385.0,False
437,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,HI,1825,661193.27,True
438,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,IA,1,750.0,False
439,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,ID,1,100.0,False
440,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,IL,99,99104.99,False
441,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,IN,9,1852.69,False
442,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,KY,11,4193.0,False
443,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,LA,2,625.0,False
444,"HIRONO, MAZIE K.",S2HI00106,HI,DEM,,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,MA,156,62889.5,False
445,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,CA,3,2000.0,False
446,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,DC,12,10950.0,False
447,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,FL,2,1000.0,False
448,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,GA,1,250.0,False
449,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,IL,1,500.0,False
450,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,MD,10,9450.0,False
451,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,MI,1,400.0,False
452,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,NC,2,1250.0,False
453,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,NJ,2,1500.0,True
454,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,NM,1,250.0,False
455,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,NY,2,500.0,False
456,"HOPKINS, MICHAEL STARR",S8NJ00475,NJ,DEM,Challenger,Senate,[2018],[2018],C,VA,3,3500.0,False
457,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,AZ,1,100.0,False
458,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,CA,15,543.54,False
459,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,MD,3,111.0,True
460,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,MI,1,10.0,False
461,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,MS,1,1.0,False
462,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,NE,1,1.11,False
463,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,NV,1,5.0,False
464,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,NY,1,100.0,False
465,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,SC,1,2.0,False
466,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,TN,1,2.0,False
467,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,TX,4,132.07,False
468,"JETMIR, ERIK",S8MD00286,MD,DEM,Challenger,Senate,[2018],[2018],N,VA,3,122.0,False
469,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,AA,5,1350.0,False
470,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,AE,37,5150.0,False
471,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,AK,121,10202.0,False
472,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,AL,6465,1974748.72,True
473,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,AP,2,500.0,False
474,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,AR,184,21982.5,False
475,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,AZ,650,50736.5,False
476,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,CA,16685,2052655.35,False
477,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,CO,1576,131707.5,False
478,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,CT,1658,226913.5,False
479,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,DC,1062,316064.99,False
480,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,DE,195,18100.5,False
481,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,FL,2809,326850.05,False
482,"JONES, DOUG",S0AL00156,AL,DEM,Incumbent,Senate,"[2002, 2004, 2018, 2020]","[2002, 2018, 2020]",C,GA,1469,181591.56,False
